tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"13462173","3297","2023-10-22","","0.0","0.0","STORE"
"13462173","3358","2023-10-22","","0.0","0.0","STORE"
"13462173","3281","2023-10-22","","0.0","0.0","STORE"
"13462173","3330","2023-10-24","","0.0","0.0","STORE"
"13462173","3286","2023-10-24","","0.0","0.0","STORE"
"13462173","3381","2023-10-25","","0.0","0.0","STORE"
"13462173","201","2023-10-29","","17.99","16.99","STORE"
"13462173","288","2023-10-29","","17.99","16.99","STORE"
"13462173","1411","2023-10-29","","17.99","16.99","STORE"
"13462173","2034","2023-10-29","","17.99","16.99","STORE"
"13462173","2083","2023-10-29","","17.99","16.99","STORE"
"13462173","2455","2023-10-29","","17.99","16.99","STORE"
"13462173","3240","2023-10-29","","17.99","16.99","STORE"
"13462173","3308","2023-10-29","","17.99","16.99","STORE"
"13462173","1824","2023-10-29","","17.99","16.99","STORE"
"13462173","1869","2023-10-29","","17.99","16.99","STORE"
"13462173","1961","2023-10-29","","17.99","16.99","STORE"
"13462173","842","2023-10-29","","17.99","16.99","STORE"
"13462173","2276","2023-10-29","","17.99","16.99","STORE"
"13462173","1776","2023-10-29","","17.99","16.99","STORE"
"13462173","2214","2023-10-29","","17.99","16.99","STORE"
"13462173","2467","2023-10-29","","17.99","16.99","STORE"
"13462173","2052","2023-10-29","","17.99","16.99","STORE"
"13462173","2046","2023-10-29","","16.99","15.99","STORE"
"13462173","2727","2023-10-29","","17.99","16.99","STORE"
"13462173","2774","2023-10-29","","17.99","16.99","STORE"
"13462173","2897","2023-10-29","","17.99","16.99","STORE"
"13462173","3205","2023-10-29","","17.99","16.99","STORE"
"13462173","945","2023-10-29","","17.99","16.99","STORE"
"13462173","2376","2023-10-29","","17.99","16.99","STORE"
"13462173","226","2023-10-29","","17.99","16.99","STORE"
"13462173","318","2023-10-29","","17.99","16.99","STORE"
"13462173","862","2023-10-29","","16.99","15.99","STORE"
"13462173","1375","2023-10-29","","16.99","15.99","STORE"
"13462173","1857","2023-10-29","","17.99","16.99","STORE"
"13462173","1895","2023-10-29","","17.99","16.99","STORE"
"13462173","212","2023-10-29","","17.99","16.99","STORE"
"13462173","188","2023-10-29","","17.99","16.99","STORE"
"13462173","851","2023-10-29","","17.99","16.99","STORE"
"13462173","685","2023-10-29","","17.99","16.99","STORE"
"13462173","807","2023-10-29","","17.99","16.99","STORE"
"13462173","1022","2023-10-29","","17.99","16.99","STORE"
"13462173","1482","2023-10-29","","17.99","16.99","STORE"
"13462173","2128","2023-10-29","","17.99","16.99","STORE"
"13462173","2363","2023-10-29","","17.99","16.99","STORE"
"13462173","2089","2023-10-29","","17.99","16.99","STORE"
"13462173","2245","2023-10-29","","17.99","16.99","STORE"
"13462173","3422","2023-10-29","","17.99","16.99","STORE"
"13462173","1918","2023-10-29","","17.99","16.99","STORE"
"13462173","61","2023-10-29","","17.99","16.99","STORE"
"13462173","1469","2023-10-29","","17.99","16.99","STORE"
"13462173","2069","2023-10-29","","17.99","16.99","STORE"
"13462173","2288","2023-10-29","","17.99","16.99","STORE"
"13462173","2423","2023-10-29","","17.99","16.99","STORE"
"13462173","2721","2023-10-29","","17.99","16.99","STORE"
"13462173","2739","2023-10-29","","17.99","16.99","STORE"
"13462173","3278","2023-10-29","","17.99","16.99","STORE"
"13462173","927","2023-10-29","","17.99","16.99","STORE"
"13462173","961","2023-10-29","","17.99","16.99","STORE"
"13462173","1185","2023-10-29","","16.99","15.99","STORE"
"13462173","1418","2023-10-29","","17.99","16.99","STORE"
"13462173","664","2023-10-29","","16.99","15.99","STORE"
"13462173","947","2023-10-29","","17.99","16.99","STORE"
"13462173","1327","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1047","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1101","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2272","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1816","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2033","2023-10-29","","17.99","16.99","STORE"
"13462173","2088","2023-10-29","","17.99","16.99","STORE"
"13462173","2275","2023-10-29","","17.99","16.99","STORE"
"13462173","2784","2023-10-29","","17.99","16.99","STORE"
"13462173","2091","2023-10-29","","17.99","16.99","STORE"
"13462173","876","2023-10-29","","17.99","16.99","STORE"
"13462173","2106","2023-10-29","","17.99","16.99","STORE"
"13462173","898","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","222","2023-10-29","","17.99","16.99","STORE"
"13462173","1770","2023-10-29","","17.99","16.99","STORE"
"13462173","48","2023-10-29","","17.99","16.99","STORE"
"13462173","3378","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1812","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1141","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1274","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","755","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2338","2023-10-29","2023-11-19","17.99","16.99","STORE"
