dist_loc_i,tcin,data_file_name,model_file_name,num_rows_read,num_rows_dropped,t_plp1,t_plp2,plp2_err_bmask,plp1_error,skip_frmla_bmask,succ_frmla_bmask,num_models_attempted,t_model_building,t_data_created,t_model_created
237,46056,"/tmp/mgcv_data//4A00/data_dist_loc_i_237_tcin_46056_.rbc","/tmp/mgcv_models//DB00/model_dist_loc_i_237_tcin_46056_.rbc",1839,0,38566,35669,0,0,0,1,1,1988650,1671345480563897,569427095
3233,45797,"/tmp/mgcv_data//3A00/data_dist_loc_i_3233_tcin_45797_.rbc","/tmp/mgcv_models//E800/model_dist_loc_i_3233_tcin_45797_.rbc",2473,0,52993,48975,0,0,0,31,5,42934206,1671345480170875,810847072
231,45935,"/tmp/mgcv_data//F900/data_dist_loc_i_231_tcin_45935_.rbc","/tmp/mgcv_models//8100/model_dist_loc_i_231_tcin_45935_.rbc",2779,0,78288,59108,0,0,0,31,5,81969164,1671345480221534,274406868
2220,46056,"/tmp/mgcv_data//1D00/data_dist_loc_i_2220_tcin_46056_.rbc","/tmp/mgcv_models//CD00/model_dist_loc_i_2220_tcin_46056_.rbc",2024,0,39204,37749,0,0,0,1,1,3162687,1671345480695471,289927996
2345,46127,"/tmp/mgcv_data//AF00/data_dist_loc_i_2345_tcin_46127_.rbc","/tmp/mgcv_models//CE00/model_dist_loc_i_2345_tcin_46127_.rbc",1976,0,39830,34354,0,0,0,1,1,5846349,1671345480949670,286285288
210,46056,"/tmp/mgcv_data//CE00/data_dist_loc_i_210_tcin_46056_.rbc","/tmp/mgcv_models//3900/model_dist_loc_i_210_tcin_46056_.rbc",2069,0,46648,36048,0,0,0,1,1,16432404,1671345480495292,685123613
1371,45569,"/tmp/mgcv_data//CD00/data_dist_loc_i_1371_tcin_45569_.rbc","/tmp/mgcv_models//FF00/model_dist_loc_i_1371_tcin_45569_.rbc",2097,0,45783,41491,0,0,0,31,5,18060425,1671345480066586,441526733
758,46054,"/tmp/mgcv_data//9200/data_dist_loc_i_758_tcin_46054_.rbc","/tmp/mgcv_models//1B00/model_dist_loc_i_758_tcin_46054_.rbc",2440,0,55229,43756,0,0,0,1,1,11245623,1671345480423143,508598736
2235,46056,"/tmp/mgcv_data//A600/data_dist_loc_i_2235_tcin_46056_.rbc","/tmp/mgcv_models//5900/model_dist_loc_i_2235_tcin_46056_.rbc",2510,0,53263,42071,0,0,0,1,1,12723718,1671345480788412,556846547
3232,45797,"/tmp/mgcv_data//8200/data_dist_loc_i_3232_tcin_45797_.rbc","/tmp/mgcv_models//1000/model_dist_loc_i_3232_tcin_45797_.rbc",1867,0,39820,38424,0,0,0,31,5,21417208,1671345480147457,758259133
219,45935,"/tmp/mgcv_data//F100/data_dist_loc_i_219_tcin_45935_.rbc","/tmp/mgcv_models//5600/model_dist_loc_i_219_tcin_45935_.rbc",2572,0,53446,49523,0,0,0,31,5,17359282,1671345480195432,312797181
1918,45935,"/tmp/mgcv_data//7100/data_dist_loc_i_1918_tcin_45935_.rbc","/tmp/mgcv_models//5100/model_dist_loc_i_1918_tcin_45935_.rbc",3021,0,61829,59005,0,0,0,31,5,26899158,1671345480347452,535765858
1110,46054,"/tmp/mgcv_data//AF00/data_dist_loc_i_1110_tcin_46054_.rbc","/tmp/mgcv_models//8000/model_dist_loc_i_1110_tcin_46054_.rbc",2308,0,43276,40567,0,0,0,1,1,3762432,1671345480445184,668316857
206,46054,"/tmp/mgcv_data//D800/data_dist_loc_i_206_tcin_46054_.rbc","/tmp/mgcv_models//1C00/model_dist_loc_i_206_tcin_46054_.rbc",2535,0,55476,41793,0,0,0,1,1,9732179,1671345480400112,566954695
2225,46056,"/tmp/mgcv_data//D100/data_dist_loc_i_2225_tcin_46056_.rbc","/tmp/mgcv_models//4900/model_dist_loc_i_2225_tcin_46056_.rbc",1966,0,45302,33445,0,0,0,1,1,2250076,1671345480764842,844947042
2224,46056,"/tmp/mgcv_data//2200/data_dist_loc_i_2224_tcin_46056_.rbc","/tmp/mgcv_models//2100/model_dist_loc_i_2224_tcin_46056_.rbc",2314,0,49100,41405,0,0,0,1,1,3473981,1671345480746220,316742864
210,45797,"/tmp/mgcv_data//AD00/data_dist_loc_i_210_tcin_45797_.rbc","/tmp/mgcv_models//AA00/model_dist_loc_i_210_tcin_45797_.rbc",2096,0,46755,38060,0,0,0,1,1,4097042,1671345480107176,762821279
2218,46127,"/tmp/mgcv_data//C500/data_dist_loc_i_2218_tcin_46127_.rbc","/tmp/mgcv_models//BD00/model_dist_loc_i_2218_tcin_46127_.rbc",2802,0,53853,44369,0,0,0,1,1,4167260,1671345480905109,543741860
2223,45935,"/tmp/mgcv_data//5A00/data_dist_loc_i_2223_tcin_45935_.rbc","/tmp/mgcv_models//6B00/model_dist_loc_i_2223_tcin_45935_.rbc",3033,0,66930,56946,0,0,0,31,5,23923040,1671345480376244,496976076
1391,45797,"/tmp/mgcv_data//3800/data_dist_loc_i_1391_tcin_45797_.rbc","/tmp/mgcv_models//A000/model_dist_loc_i_1391_tcin_45797_.rbc",2333,0,51744,45761,0,0,0,31,5,55777718,1671345480129561,376719229
204,45797,"/tmp/mgcv_data//7900/data_dist_loc_i_204_tcin_45797_.rbc","/tmp/mgcv_models//EA00/model_dist_loc_i_204_tcin_45797_.rbc",2104,0,45001,34861,0,0,0,1,1,3021737,1671345480086960,423207225
760,46056,"/tmp/mgcv_data//7600/data_dist_loc_i_760_tcin_46056_.rbc","/tmp/mgcv_models//B500/model_dist_loc_i_760_tcin_46056_.rbc",2515,0,55590,45134,0,0,0,1,1,10561626,1671345480612498,647587577
1095,45935,"/tmp/mgcv_data//4E00/data_dist_loc_i_1095_tcin_45935_.rbc","/tmp/mgcv_models//6C00/model_dist_loc_i_1095_tcin_45935_.rbc",2337,0,52499,47266,0,0,0,31,5,16227375,1671345480297563,664083988
1098,46127,"/tmp/mgcv_data//7B00/data_dist_loc_i_1098_tcin_46127_.rbc","/tmp/mgcv_models//3100/model_dist_loc_i_1098_tcin_46127_.rbc",2331,0,45432,38111,0,0,0,1,1,5879874,1671345480829544,851245180
1919,46127,"/tmp/mgcv_data//F100/data_dist_loc_i_1919_tcin_46127_.rbc","/tmp/mgcv_models//3C00/model_dist_loc_i_1919_tcin_46127_.rbc",2638,0,57624,46200,0,0,0,1,1,12293093,1671345480879058,835926535
1381,45935,"/tmp/mgcv_data//0D00/data_dist_loc_i_1381_tcin_45935_.rbc","/tmp/mgcv_models//0A00/model_dist_loc_i_1381_tcin_45935_.rbc",2212,0,59639,47337,0,0,0,31,5,66961400,1671345480318829,636650803
243,46716,"/tmp/mgcv_data//7400/data_dist_loc_i_243_tcin_46716_.rbc","/tmp/mgcv_models//5700/model_dist_loc_i_243_tcin_46716_.rbc",2332,0,47212,48761,0,0,0,31,5,16998889,1671345480971386,702390476
1398,46127,"/tmp/mgcv_data//EF00/data_dist_loc_i_1398_tcin_46127_.rbc","/tmp/mgcv_models//CA00/model_dist_loc_i_1398_tcin_46127_.rbc",2573,0,53871,43990,0,0,0,1,1,4072995,1671345480854548,730175087
758,46056,"/tmp/mgcv_data//7800/data_dist_loc_i_758_tcin_46056_.rbc","/tmp/mgcv_models//6500/model_dist_loc_i_758_tcin_46056_.rbc",2624,0,55919,45081,0,0,0,1,1,26278708,1671345480588648,468071234
2219,46056,"/tmp/mgcv_data//8500/data_dist_loc_i_2219_tcin_46056_.rbc","/tmp/mgcv_models//7B00/model_dist_loc_i_2219_tcin_46056_.rbc",1712,0,40559,31071,0,0,0,1,1,2863671,1671345480676419,539097398
210,46127,"/tmp/mgcv_data//0300/data_dist_loc_i_210_tcin_46127_.rbc","/tmp/mgcv_models//2300/model_dist_loc_i_210_tcin_46127_.rbc",1984,0,45594,38885,0,0,0,1,1,12138678,1671345480807311,823365787
242,45569,"/tmp/mgcv_data//1900/data_dist_loc_i_242_tcin_45569_.rbc","/tmp/mgcv_models//E800/model_dist_loc_i_242_tcin_45569_.rbc",1869,0,38592,34858,0,0,0,1,1,4241373,1671345480023340,472785340
2223,46056,"/tmp/mgcv_data//CA00/data_dist_loc_i_2223_tcin_46056_.rbc","/tmp/mgcv_models//BB00/model_dist_loc_i_2223_tcin_46056_.rbc",3020,0,57420,48154,0,0,0,1,1,14704625,1671345480724147,419711394
1919,46054,"/tmp/mgcv_data//FC00/data_dist_loc_i_1919_tcin_46054_.rbc","/tmp/mgcv_models//A500/model_dist_loc_i_1919_tcin_46054_.rbc",2506,0,52258,41776,0,0,0,1,1,3459819,1671345480475189,320678120
2227,46127,"/tmp/mgcv_data//1300/data_dist_loc_i_2227_tcin_46127_.rbc","/tmp/mgcv_models//BB00/model_dist_loc_i_2227_tcin_46127_.rbc",2779,0,60011,48852,0,0,0,1,1,5984758,1671345480931101,736581666
230,46056,"/tmp/mgcv_data//B100/data_dist_loc_i_230_tcin_46056_.rbc","/tmp/mgcv_models//FC00/model_dist_loc_i_230_tcin_46056_.rbc",2758,0,58248,46353,0,0,0,1,1,5753499,1671345480546038,725624215
1093,45935,"/tmp/mgcv_data//6800/data_dist_loc_i_1093_tcin_45935_.rbc","/tmp/mgcv_models//5200/model_dist_loc_i_1093_tcin_45935_.rbc",2336,0,52146,46398,0,0,0,31,5,16790144,1671345480275065,719449300
232,45935,"/tmp/mgcv_data//6600/data_dist_loc_i_232_tcin_45935_.rbc","/tmp/mgcv_models//5A00/model_dist_loc_i_232_tcin_45935_.rbc",3252,0,66400,59007,0,0,0,31,5,27756802,1671345480252677,404746269
1116,45569,"/tmp/mgcv_data//5D00/data_dist_loc_i_1116_tcin_45569_.rbc","/tmp/mgcv_models//9D00/model_dist_loc_i_1116_tcin_45569_.rbc",2314,0,47292,42956,0,0,0,1,1,4826472,1671345480045973,295171345
783,46056,"/tmp/mgcv_data//4A00/data_dist_loc_i_783_tcin_46056_.rbc","/tmp/mgcv_models//D700/model_dist_loc_i_783_tcin_46056_.rbc",2033,0,48079,35908,0,0,0,1,1,4341329,1671345480632424,767647429
213,46056,"/tmp/mgcv_data//3B00/data_dist_loc_i_213_tcin_46056_.rbc","/tmp/mgcv_models//5400/model_dist_loc_i_213_tcin_46056_.rbc",2518,0,53069,42989,0,0,0,1,1,5200214,1671345480519160,280024742
1918,46056,"/tmp/mgcv_data//4C00/data_dist_loc_i_1918_tcin_46056_.rbc","/tmp/mgcv_models//4600/model_dist_loc_i_1918_tcin_46056_.rbc",2931,0,59672,50069,0,0,0,1,1,5880673,1671345480660058,842221037
